video_id,title,description,channel_id,channel_title,published_at,category_id,tags,default_language,thumbnail_url,view_count,like_count,comment_count,duration_seconds,definition,caption,privacy_status,upload_status,published_at_local,title_length,description_length,tag_count,like_ratio,comment_ratio,engagement_ratio,collected_at,collection_date,channel_category
dY5q8sMH1Gs,හිතෛෂී හරීන්ගේ ගොදුරක් වෙයිද? 😐,"මායාවී මුල සිට නරඹන්න 👉 https://www.sirasa.lk/PhkG31

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T00:30:25Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'maayavi', 'මායාවී', 'maayavi sirasa tv', 'maayavi teaser', 'maayavi trailer']",si,https://i.ytimg.com/vi/dY5q8sMH1Gs/hqdefault.jpg,40974,594,36,43,hd,false,public,processed,2025-08-01 06:00:25+05:30,31,456,36,0.014496998096353785,0.0008786059452335627,0.015375604041587347,2025-08-03T23:29:44.667415,2025-08-03,entertainment
QzIxNMvKAGM,Maayavi (මායාවී) | Episode 234 | 31st July 2025 | Sirasa TV,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

Cast -  Emasha Hans | Chanuka Prabuddha | Shenaya Vanhoff | Priyantha Seneviratne | S.I Samarakkodi | Shantha Gallage | Danushka Jayarathna | Sudeeksha Samadhi | Hashan Rathnayake | Gawindha Nawarathne | Shiroshi Romeshika | Priyantha Wijesinghe

#Maayavi #SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T15:15:06Z,24,"['sirasa tv', 'sirasa tv live', 'live sirasa tv', 'sirasa tv live now', 'sirasa tv today', 'sirasa tv channel', 'sirasa tv channel live', 'sirasa tv live online', 'sirasa', 'tv live', 'sirasa youtube', 'sirasa live', 'sinhala teledrama', 'sirasa drama', 'mayaavi', 'mayavi drama', 'mayavi teledrama', 'mayaavi sinhala drama', 'මායාවී', 'maayavi sirasa tv', 'maayavi sirasa', 'sirasa maayavi', 'maayavi episode', 'mayavi', 'maayavi today', 'sirasa tv maayavi', 'sirasa tv teledrama', 'mayawi sirasa tv', 'mayavi teledrama sirasa tv']",si,https://i.ytimg.com/vi/QzIxNMvKAGM/hqdefault.jpg,598278,11254,788,1200,hd,false,public,processed,2025-07-31 20:45:06+05:30,59,658,29,0.018810653241469685,0.0013171134489317676,0.020127766690401453,2025-08-03T23:29:44.667415,2025-08-03,entertainment
tVvj06ExyyY,Rocky (රොකී) Chapter II | Episode 249 | 31st July 2025 | Sirasa TV,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#Rocky #RockyChapterII #SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T14:45:06Z,24,"['sirasa tv', 'sirasa tv live', 'live sirasa tv', 'sirasa tv today', 'sirasa tv channel live', 'sirasa tv live online', 'sirasa', 'tv live', 'sirasa youtube', 'rocky', 'rocky teledrama', 'රොකී', 'rocky sirasa tv', 'rocky drama', 'rocky tele', 'sinhala drama', 'sirasa live', 'rocky sirasa', 'rocky today episode', 'sirasa tv rocky', 'sinhala teledrama', 'sirasa drama', 'roki', 'sirasa tv teledrama', 'රොකි', 'roki drama', 'sirasa rocky', 'rocky drama sirasa', 'roki teledrama', 'roki sirasa tv', 'rocky chapter 2', 'chapter 2', 'roki 2']",si,https://i.ytimg.com/vi/tVvj06ExyyY/hqdefault.jpg,222369,5876,296,1165,hd,false,public,processed,2025-07-31 20:15:06+05:30,66,425,33,0.0264245465869793,0.0013311207947150907,0.02775566738169439,2025-08-03T23:29:44.667415,2025-08-03,entertainment
uNmi7Ms9QT4,Maawa Mathakada (මාව මතකද) | Episode 57 | 31st July 2025 | Sirasa TV,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

Cast - Udari Warnakulasooriya,Dasun Pathirana,Oleesha Niwyadi,Rashiprabha Sandeepani,Kusum Renu, Sriyantha Mendis,Harshana Bethmage,Tharanga Dissanayake,Jagath Chamila,Samitha Sudheeshwara,Pramila Thenuujana,Shashika Pieris

#MaawaMathakada #SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T14:15:06Z,24,"['sirasa tv', 'sirasa tv live', 'live sirasa tv', 'sirasa tv live now', 'sirasa tv today', 'sirasa tv channel', 'sirasa', 'tv live', 'sirasa youtube', 'sirasa live', 'sirasa drama', 'sirasa tv teledrama', 'latest episode', 'Maawa', 'Maawa Mathakada', 'Maawa Mathakada sirsa tv', 'Maawa Mathakada today', 'Maawa Mathakada teledrama', 'mawa mathakada', 'මාව', 'මාවමතකද', 'today maawa mathakada', 'sirasa new teledrama', 'maawa mathakada yesterday', 'Udari Warnakulasooriya', 'Dasun Pathirana', 'maawa mathakada episode', 'udari new drama']",si,https://i.ytimg.com/vi/uNmi7Ms9QT4/hqdefault.jpg,51010,1189,66,1116,hd,false,public,processed,2025-07-31 19:45:06+05:30,68,643,28,0.023309155067633796,0.0012938639482454422,0.02460301901587924,2025-08-03T23:29:44.667415,2025-08-03,entertainment
4QrswJurkDA,කොල්ලෝ නම් විශ්වාස කරන්නම බෑ 😐🤐💔,"මාව මතකද මුල සිට නරඹන්න 👉 https://www.sirasa.lk/Cj2pp6 

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T11:37:06Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'sinhala', 'sirasa tv drama', 'viral clips', 'sirasa tv digital', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'මාවමතකද', 'MaawaMathakada', 'Maawa Mathakada sirasa tv', 'Maa trailer', 'Maawa Mathakada teaser']",si,https://i.ytimg.com/vi/4QrswJurkDA/hqdefault.jpg,10052,151,9,47,hd,false,public,processed,2025-07-31 17:07:06+05:30,32,459,33,0.015021886191802626,0.0008953442101074413,0.01591723040191007,2025-08-03T23:29:44.667415,2025-08-03,entertainment
HeS04qq5htI,ආදරේ තමයි ජිවිතේ ලස්සන කරන්නේ 😍❤️‍🩹📌 #shorts,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T07:54:58Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'shorts', 'youtube shorts', 'shorts feed', 'new trend', 'trending music', 'trending now', 'shorts popular', 'yt shorts', 'viral shorts', 'trending shorts', 'new shorts', 'trending', 'shorts videos', 'shorts new', 'comedy shorts', 'shorts trends', 'trend', 'youtube', 'youtube videos', 'trending shorts sri lanka', 'shorts video', 'viral', 'for you', 'subscribe', 'shorts fyp', 'best shorts', 'popular shorts', 'viral shorts videos', 'drama shorts', 'drama shorts drama', 'drama', 'feed', 'teledrama']",si,https://i.ytimg.com/vi/HeS04qq5htI/hqdefault.jpg,6290,112,3,34,hd,false,public,processed,2025-07-31 13:24:58+05:30,44,402,36,0.0178060413354531,0.0004769475357710652,0.018282988871224166,2025-08-03T23:29:44.667415,2025-08-03,entertainment
Xos51xSK7kA,වෙඩිල්ලකට බෑ නේහාව බය කරන්න 😏,"රොකී මුල සිට නරඹන්න 👉  https://www.sirasa.lk/3tAGs2

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T06:19:29Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'රොකී', 'rocky', 'rocky promo', 'rocky sirasa tv', 'rocky trailer', 'rocky teaser']",si,https://i.ytimg.com/vi/Xos51xSK7kA/hqdefault.jpg,30373,741,52,108,hd,false,public,processed,2025-07-31 11:49:29+05:30,29,455,37,0.024396668093372403,0.0017120468837454317,0.026108714977117836,2025-08-03T23:29:44.667415,2025-08-03,entertainment
bLG7PMK7KxQ,මේවා කොහෙන් කෙලවර වෙයිද මන්දා 🥺,"මායාවී මුල සිට නරඹන්න 👉 https://www.sirasa.lk/PhkG31

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T05:30:51Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'maayavi', 'මායාවී', 'maayavi sirasa tv', 'maayavi teaser', 'maayavi trailer']",si,https://i.ytimg.com/vi/bLG7PMK7KxQ/hqdefault.jpg,103120,1371,151,101,hd,false,public,processed,2025-07-31 11:00:51+05:30,31,456,36,0.013295190069821567,0.0014643134212567882,0.014759503491078355,2025-08-03T23:29:44.667415,2025-08-03,entertainment
-7E-9gTWNx8,මං බයෙන් හිටියේ 😥,"මාව මතකද මුල සිට නරඹන්න 👉 https://www.sirasa.lk/Cj2pp6 

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T02:00:01Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'sinhala', 'sirasa tv drama', 'viral clips', 'sirasa tv digital', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'මාවමතකද', 'MaawaMathakada', 'Maawa Mathakada sirasa tv', 'Maa trailer', 'Maawa Mathakada teaser']",si,https://i.ytimg.com/vi/-7E-9gTWNx8/hqdefault.jpg,7431,97,1,32,hd,false,public,processed,2025-07-31 07:30:01+05:30,17,459,33,0.013053424841878616,0.00013457139012245997,0.013187996232001077,2025-08-03T23:29:44.667415,2025-08-03,entertainment
CdD1aWtAmgo,චාලි ආවේ පළිගන්න 🫤,"රොකී මුල සිට නරඹන්න 👉  https://www.sirasa.lk/3tAGs2

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T01:30:16Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'රොකී', 'rocky', 'rocky promo', 'rocky sirasa tv', 'rocky trailer', 'rocky teaser']",si,https://i.ytimg.com/vi/CdD1aWtAmgo/hqdefault.jpg,18390,464,3,38,hd,false,public,processed,2025-07-31 07:00:16+05:30,18,455,37,0.02523110386079391,0.0001631321370309951,0.025394235997824904,2025-08-03T23:29:44.667415,2025-08-03,entertainment
-sPpXY2kS2A,ඇත්තමයි මං මැරෙනවා 😐,"ආලවන්තී මුල සිට නරඹන්න 
👉https://www.sirasa.lk/z7cJyM 

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T01:00:00Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'aalawanthi', 'ආලවන්තී', 'aalawanthi sirasa tv', 'aalawanthi trailer']",si,https://i.ytimg.com/vi/-sPpXY2kS2A/hqdefault.jpg,31171,495,7,36,hd,false,public,processed,2025-07-31 06:30:00+05:30,20,458,35,0.015880145006576626,0.00022456770716370987,0.016104712713740334,2025-08-03T23:29:44.667415,2025-08-03,entertainment
WOPN-A4jG5Y,වැටිච්ච වෙලාවේ ඉදලා කතා කරන්නේ නෑ 🥺,"මායාවී මුල සිට නරඹන්න 👉 https://www.sirasa.lk/PhkG31

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-31T00:30:31Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'maayavi', 'මායාවී', 'maayavi sirasa tv', 'maayavi teaser', 'maayavi trailer']",si,https://i.ytimg.com/vi/WOPN-A4jG5Y/hqdefault.jpg,56901,655,20,37,hd,false,public,processed,2025-07-31 06:00:31+05:30,35,456,36,0.01151122124391487,0.0003514876715699197,0.01186270891548479,2025-08-03T23:29:44.667415,2025-08-03,entertainment
sL1XlwJOBpU,Rocky (රොකී) Chapter II | Episode 248 | 30th July 2025 | Sirasa TV,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#Rocky #RockyChapterII #SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-07-30T14:45:06Z,24,"['sirasa tv', 'sirasa tv live', 'live sirasa tv', 'sirasa tv today', 'sirasa tv channel live', 'sirasa tv live online', 'sirasa', 'tv live', 'sirasa youtube', 'rocky', 'rocky teledrama', 'රොකී', 'rocky sirasa tv', 'rocky drama', 'rocky tele', 'sinhala drama', 'sirasa live', 'rocky sirasa', 'rocky today episode', 'sirasa tv rocky', 'sinhala teledrama', 'sirasa drama', 'roki', 'sirasa tv teledrama', 'රොකි', 'roki drama', 'sirasa rocky', 'rocky drama sirasa', 'roki teledrama', 'roki sirasa tv', 'rocky chapter 2', 'chapter 2', 'roki 2']",si,https://i.ytimg.com/vi/sL1XlwJOBpU/hqdefault.jpg,288027,7213,232,1133,hd,false,public,processed,2025-07-30 20:15:06+05:30,66,425,33,0.02504279112722071,0.0008054800418016366,0.025848271169022347,2025-08-03T23:29:44.667415,2025-08-03,entertainment
